"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"196","8","1","500","477","500"
"196","8","2","479","481","479"
"196","8","3","493","494","493"
"196","4","0","498","500","498"
"196","4","1","479","493","493"
"196","2","0","498","493","493"
"197","16","0","494","172","494"
"197","16","1","730","408","408"
"197","16","2","859","86","859"
"197","16","3","537","215","537"
"197","16","4","773","451","451"
"197","16","5","902","129","902"
"197","16","6","687","365","365"
"197","16","7","816","43","816"
"197","8","0","494","408","408"
"197","8","1","859","537","859"
"197","8","2","451","902","451"
"197","8","3","365","816","365"
"197","4","0","408","859","859"
"197","4","1","451","365","451"
"197","2","0","859","451","451"
"198","16","0","933","381","381"
"198","16","1","495","952","952"
"198","16","2","400","857","857"
"198","16","3","971","419","971"
"198","16","4","876","990","876"
"198","16","5","438","895","438"
"198","16","6","457","914","914"
"198","16","7","362","476","476"
"198","8","0","381","952","381"
"198","8","1","857","971","857"
"198","8","2","876","438","438"
"198","8","3","914","476","476"
"198","4","0","381","857","381"
"198","4","1","438","476","476"
"198","2","0","381","476","476"
"199","16","0","70","522","522"
"199","16","1","418","870","418"
"199","16","2","209","766","209"
"199","16","3","557","348","348"
"199","16","4","905","244","905"
"199","16","5","696","35","696"
"199","16","6","592","383","383"
"199","16","7","174","731","174"
"199","8","0","522","418","522"
"199","8","1","209","348","348"
"199","8","2","905","696","696"
"199","8","3","383","174","383"
"199","4","0","522","348","348"
"199","4","1","696","383","696"
"199","2","0","348","696","696"
"200","16","0","196","197","197"
"200","16","1","198","199","199"
"200","16","2","1","2","2"
"200","16","3","3","4","3"
"200","16","4","228","229","229"
"200","16","5","230","231","231"
"200","16","6","163","164","164"
"200","16","7","165","166","166"
"200","8","0","197","199","197"
"200","8","1","2","3","3"
"200","8","2","229","231","229"
"200","8","3","164","166","166"
"200","4","0","197","3","3"
"200","4","1","229","166","166"
"200","2","0","3","166","166"
"201","16","0","300","301","301"
"201","16","1","302","303","303"
"201","16","2","304","305","305"
"201","16","3","246","247","246"
"201","16","4","248","249","248"
"201","16","5","250","273","250"
"201","16","6","274","275","274"
"201","16","7","276","277","277"
"201","8","0","301","303","303"
"201","8","1","305","246","246"
"201","8","2","248","250","248"
"201","8","3","274","277","277"
"201","4","0","303","246","303"
"201","4","1","248","277","277"
"201","2","0","303","277","277"
"202","16","0","394","395","394"
"202","16","1","396","397","396"
"202","16","2","320","321","320"
"202","16","3","322","323","322"
"202","16","4","345","346","346"
"202","16","5","347","348","348"
"202","16","6","370","371","371"
"202","16","7","372","373","373"
"202","8","0","394","396","394"
"202","8","1","320","322","320"
"202","8","2","346","348","348"
"202","8","3","371","373","371"
"202","4","0","394","320","394"
"202","4","1","348","371","348"
"202","2","0","394","348","348"
"203","16","0","174","731","731"
"203","16","1","70","522","522"
"203","16","2","418","870","418"
"203","16","3","209","766","209"
"203","16","4","557","348","348"
"203","16","5","905","244","244"
"203","16","6","696","35","696"
"203","16","7","592","383","383"
"203","8","0","731","522","731"
"203","8","1","418","209","209"
"203","8","2","348","244","348"
"203","8","3","696","383","696"
"203","4","0","731","209","731"
"203","4","1","348","696","348"
"203","2","0","731","348","731"
"204","16","0","43","494","494"
"204","16","1","172","730","172"
"204","16","2","408","859","408"
"204","16","3","86","537","86"
"204","16","4","215","773","215"
"204","16","5","451","902","451"
"204","16","6","129","687","129"
"204","16","7","365","816","816"
"204","8","0","494","172","494"
"204","8","1","408","86","86"
"204","8","2","215","451","451"
"204","8","3","129","816","129"
"204","4","0","494","86","86"
"204","4","1","451","129","129"
"204","2","0","86","129","129"
"205","16","0","933","381","933"
"205","16","1","495","952","952"
"205","16","2","400","857","857"
"205","16","3","971","419","971"
"205","16","4","876","990","876"
"205","16","5","438","895","438"
"205","16","6","457","914","914"
"205","16","7","362","476","476"
"205","8","0","933","952","952"
"205","8","1","857","971","857"
"205","8","2","876","438","438"
"205","8","3","914","476","476"
"205","4","0","952","857","952"
"205","4","1","438","476","476"
"205","2","0","952","476","476"
"206","16","0","479","154","154"
"206","16","1","821","496","496"
"206","16","2","838","291","838"
"206","16","3","633","308","308"
"206","16","4","975","650","975"
"206","16","5","325","992","992"
"206","16","6","667","462","667"
"206","16","7","137","804","137"
"206","8","0","154","496","154"
"206","8","1","838","308","838"
"206","8","2","975","992","975"
"206","8","3","667","137","137"
"206","4","0","154","838","838"
"206","4","1","975","137","975"
"206","2","0","838","975","838"
"207","16","0","273","274","274"
"207","16","1","275","276","275"
"207","16","2","277","300","277"
"207","16","3","301","302","302"
"207","16","4","303","304","303"
"207","16","5","305","246","246"
"207","16","6","247","248","247"
"207","16","7","249","250","249"
"207","8","0","274","275","274"
"207","8","1","277","302","277"
"207","8","2","303","246","303"
"207","8","3","247","249","249"
"207","4","0","274","277","277"
"207","4","1","303","249","249"
"207","2","0","277","249","249"
"208","16","0","394","395","394"
"208","16","1","396","397","397"
"208","16","2","320","321","320"
"208","16","3","322","323","322"
"208","16","4","345","346","346"
"208","16","5","347","348","348"
"208","16","6","370","371","371"
"208","16","7","372","373","373"
"208","8","0","394","397","397"
"208","8","1","320","322","320"
"208","8","2","346","348","348"
"208","8","3","371","373","371"
"208","4","0","397","320","320"
"208","4","1","348","371","348"
"208","2","0","320","348","320"
"209","16","0","493","494","493"
"209","16","1","495","496","495"
"209","16","2","497","498","498"
"209","16","3","499","500","500"
"209","16","4","476","477","477"
"209","16","5","478","479","479"
"209","16","6","480","481","481"
"209","16","7","482","483","482"
"209","8","0","493","495","493"
"209","8","1","498","500","500"
"209","8","2","477","479","477"
"209","8","3","481","482","482"
"209","4","0","493","500","493"
"209","4","1","477","482","477"
"209","2","0","493","477","477"
"210","16","0","816","43","43"
"210","16","1","494","172","494"
"210","16","2","730","408","408"
"210","16","3","859","86","859"
"210","16","4","537","215","537"
"210","16","5","773","451","451"
"210","16","6","902","129","902"
"210","16","7","687","365","687"
"210","8","0","43","494","43"
"210","8","1","408","859","859"
"210","8","2","537","451","451"
"210","8","3","902","687","902"
"210","4","0","43","859","43"
"210","4","1","451","902","451"
"210","2","0","43","451","43"
"211","16","0","476","933","476"
"211","16","1","381","495","495"
"211","16","2","952","400","952"
"211","16","3","857","971","857"
"211","16","4","419","876","876"
"211","16","5","990","438","438"
"211","16","6","895","457","457"
"211","16","7","914","362","914"
"211","8","0","476","495","476"
"211","8","1","952","857","857"
"211","8","2","876","438","438"
"211","8","3","457","914","914"
"211","4","0","476","857","476"
"211","4","1","438","914","914"
"211","2","0","476","914","914"
"212","16","0","479","154","154"
"212","16","1","821","496","821"
"212","16","2","838","291","838"
"212","16","3","633","308","308"
"212","16","4","975","650","650"
"212","16","5","325","992","992"
"212","16","6","667","462","667"
"212","16","7","137","804","804"
"212","8","0","154","821","154"
"212","8","1","838","308","838"
"212","8","2","650","992","650"
"212","8","3","667","804","804"
"212","4","0","154","838","838"
"212","4","1","650","804","804"
"212","2","0","838","804","838"
"213","16","0","174","731","731"
"213","16","1","70","522","522"
"213","16","2","418","870","418"
"213","16","3","209","766","209"
"213","16","4","557","348","348"
"213","16","5","905","244","905"
"213","16","6","696","35","696"
"213","16","7","592","383","383"
"213","8","0","731","522","731"
"213","8","1","418","209","209"
"213","8","2","348","905","348"
"213","8","3","696","383","696"
"213","4","0","731","209","731"
"213","4","1","348","696","348"
"213","2","0","731","348","731"
"214","16","0","163","164","163"
"214","16","1","165","166","165"
"214","16","2","196","197","197"
"214","16","3","198","199","199"
"214","16","4","1","2","2"
"214","16","5","3","4","3"
"214","16","6","228","229","228"
"214","16","7","230","231","231"
"214","8","0","163","165","163"
"214","8","1","197","199","199"
"214","8","2","2","3","3"
"214","8","3","228","231","228"
"214","4","0","163","199","163"
"214","4","1","3","228","3"
"214","2","0","163","3","3"
"215","16","0","273","274","274"
"215","16","1","275","276","275"
"215","16","2","277","300","277"
"215","16","3","301","302","302"
"215","16","4","303","304","303"
"215","16","5","305","246","246"
"215","16","6","247","248","248"
"215","16","7","249","250","249"
"215","8","0","274","275","274"
"215","8","1","277","302","277"
"215","8","2","303","246","303"
"215","8","3","248","249","249"
"215","4","0","274","277","277"
"215","4","1","303","249","249"
"215","2","0","277","249","249"
"216","16","0","394","395","394"
"216","16","1","396","397","397"
"216","16","2","320","321","320"
"216","16","3","322","323","322"
"216","16","4","345","346","345"
"216","16","5","347","348","348"
"216","16","6","370","371","371"
"216","16","7","372","373","373"
"216","8","0","394","397","397"
"216","8","1","320","322","320"
"216","8","2","345","348","348"
"216","8","3","371","373","371"
"216","4","0","397","320","320"
"216","4","1","348","371","348"
"216","2","0","320","348","320"
"217","16","0","481","482","482"
"217","16","1","483","493","493"
"217","16","2","494","495","495"
"217","16","3","496","497","496"
"217","16","4","498","499","498"
"217","16","5","500","476","500"
"217","16","6","477","478","477"
"217","16","7","479","480","479"
"217","8","0","482","493","482"
"217","8","1","495","496","496"
"217","8","2","498","500","500"
"217","8","3","477","479","477"
"217","4","0","482","496","482"
"217","4","1","500","477","477"
"217","2","0","482","477","482"
"218","16","0","174","731","731"
"218","16","1","70","522","522"
"218","16","2","418","870","418"
"218","16","3","209","766","209"
"218","16","4","557","348","348"
"218","16","5","905","244","905"
"218","16","6","696","35","696"
"218","16","7","592","383","383"
"218","8","0","731","522","522"
"218","8","1","418","209","209"
"218","8","2","348","905","348"
"218","8","3","696","383","696"
"218","4","0","522","209","522"
"218","4","1","348","696","348"
"218","2","0","522","348","522"
"219","16","0","163","164","163"
"219","16","1","165","166","165"
"219","16","2","196","197","197"
"219","16","3","198","199","199"
"219","16","4","1","2","2"
"219","16","5","3","4","3"
"219","16","6","228","229","229"
"219","16","7","230","231","231"
"219","8","0","163","165","163"
"219","8","1","197","199","199"
"219","8","2","2","3","3"
"219","8","3","229","231","229"
"219","4","0","163","199","163"
"219","4","1","3","229","229"
"219","2","0","163","229","163"
"220","16","0","914","362","914"
"220","16","1","476","933","476"
"220","16","2","381","495","495"
"220","16","3","952","400","952"
"220","16","4","857","971","857"
"220","16","5","419","876","876"
"220","16","6","990","438","438"
"220","16","7","895","457","457"
"220","8","0","914","476","914"
"220","8","1","495","952","952"
"220","8","2","857","876","876"
"220","8","3","438","457","438"
"220","4","0","914","952","914"
"220","4","1","876","438","438"
"220","2","0","914","438","438"
"221","16","0","137","804","137"
"221","16","1","479","154","154"
"221","16","2","821","496","821"
"221","16","3","838","291","838"
"221","16","4","633","308","308"
"221","16","5","975","650","650"
"221","16","6","325","992","992"
"221","16","7","667","462","667"
"221","8","0","137","154","137"
"221","8","1","821","838","838"
"221","8","2","308","650","650"
"221","8","3","992","667","992"
"221","4","0","137","838","838"
"221","4","1","650","992","650"
"221","2","0","838","650","838"
"222","16","0","370","371","370"
"222","16","1","372","373","372"
"222","16","2","394","395","394"
"222","16","3","396","397","396"
"222","16","4","320","321","320"
"222","16","5","322","323","322"
"222","16","6","345","346","346"
"222","16","7","347","348","348"
"222","8","0","370","372","370"
"222","8","1","394","396","394"
"222","8","2","320","322","320"
"222","8","3","346","348","348"
"222","4","0","370","394","370"
"222","4","1","320","348","348"
"222","2","0","370","348","370"
"223","16","0","476","477","476"
